165.140.20.0/22,KR,KR-11,Seoul,
31.56.50.0/23,KR,KR-11,Seoul,
89.213.248.0/24,KR,KR-11,Seoul,
103.9.130.0/24,KR,KR-11,Seoul,
101.53.67.0/24,KR,KR-11,Seoul,
101.53.73.0/24,KR,KR-11,Seoul,
101.53.76.0/24,KR,KR-11,Seoul,
101.53.77.0/24,KR,KR-11,Seoul,
101.53.79.0/24,KR,KR-11,Seoul,
101.53.80.0/24,KR,KR-11,Seoul,
101.53.81.0/24,KR,KR-11,Seoul,
101.53.82.0/24,KR,KR-11,Seoul,
101.53.83.0/24,KR,KR-11,Seoul,
101.53.84.0/24,KR,KR-11,Seoul,
101.53.85.0/24,KR,KR-11,Seoul,
101.53.86.0/24,KR,KR-11,Seoul,
101.53.87.0/24,KR,KR-11,Seoul,
101.53.88.0/24,KR,KR-11,Seoul,
101.53.89.0/24,KR,KR-11,Seoul,
101.53.90.0/24,KR,KR-11,Seoul,
101.53.95.0/24,KR,KR-11,Seoul,
103.9.130.0/24,KR,KR-11,Seoul,
175.176.133.0/24,KR,KR-11,Seoul,
175.176.136.0/24,KR,KR-11,Seoul,
175.176.138.0/24,KR,KR-11,Seoul,
175.176.139.0/24,KR,KR-11,Seoul,
175.176.141.0/24,KR,KR-11,Seoul,
175.176.143.0/24,KR,KR-11,Seoul,
182.237.41.0/24,KR,KR-11,Seoul,
182.237.42.0/24,KR,KR-11,Seoul,
182.237.50.0/24,KR,KR-11,Seoul,
182.237.51.0/24,KR,KR-11,Seoul,
182.237.53.0/24,KR,KR-11,Seoul,
182.237.54.0/24,KR,KR-11,Seoul,
182.237.56.0/24,KR,KR-11,Seoul,
182.237.57.0/24,KR,KR-11,Seoul,
182.237.58.0/24,KR,KR-11,Seoul,
182.237.59.0/24,KR,KR-11,Seoul,
203.173.110.0/24,KR,KR-11,Seoul,
210.4.92.0/24,KR,KR-11,Seoul,
